year,country_iso3,indicator,value,unit,time_basis,observation_status,missing_reason,rank,lower_90,upper_90,birth_rate,death_rate,source_url,source_updated_at,source_response_sha256,input_generated_at
2005,UKR,natural-change,-7.1,per1k,reference_year,derived_estimate,,,,,9.12,16.22,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2006,RUS,natural-change,-4.799999999999999,per1k,reference_year,derived_estimate,,,,,10.3,15.1,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2006,UKR,natural-change,-6.362,per1k,reference_year,derived_estimate,,,,,9.787,16.149,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2007,RUS,natural-change,-3.299999999999999,per1k,reference_year,derived_estimate,,,,,11.3,14.6,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2007,UKR,natural-change,-6.0059999999999985,per1k,reference_year,derived_estimate,,,,,10.202,16.208,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2008,RUS,natural-change,-2.5,per1k,reference_year,derived_estimate,,,,,12,14.5,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2008,UKR,natural-change,-4.893000000000001,per1k,reference_year,derived_estimate,,,,,11.014,15.907,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2009,RUS,natural-change,-1.799999999999999,per1k,reference_year,derived_estimate,,,,,12.3,14.1,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2009,UKR,natural-change,-4.244999999999999,per1k,reference_year,derived_estimate,,,,,11.201,15.446,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2010,RUS,natural-change,-1.6999999999999993,per1k,reference_year,derived_estimate,,,,,12.5,14.2,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2010,UKR,natural-change,-3.883000000000001,per1k,reference_year,derived_estimate,,,,,10.915,14.798,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2011,RUS,natural-change,-0.9000000000000004,per1k,reference_year,derived_estimate,,,,,12.6,13.5,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2011,UKR,natural-change,-3.42,per1k,reference_year,derived_estimate,,,,,11.054,14.474,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2012,RUS,natural-change,0,per1k,reference_year,derived_estimate,,,,,13.3,13.3,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2012,UKR,natural-change,-2.8230000000000004,per1k,reference_year,derived_estimate,,,,,11.419,14.242,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2013,RUS,natural-change,0.1999999999999993,per1k,reference_year,derived_estimate,,,,,13.2,13,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2013,UKR,natural-change,-2.811,per1k,reference_year,derived_estimate,,,,,11.172,13.983,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2014,RUS,natural-change,0.20000000000000107,per1k,reference_year,derived_estimate,,,,,13.3,13.1,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2014,UKR,natural-change,-3.0500000000000007,per1k,reference_year,derived_estimate,,,,,10.632,13.682,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
