year,country_iso3,indicator,value,unit,time_basis,observation_status,missing_reason,rank,lower_90,upper_90,birth_rate,death_rate,source_url,source_updated_at,source_response_sha256,input_generated_at
2006,RUS,youth-unemployment,16.409,percent,reference_year,estimate,,,,,,,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2006,UKR,youth-unemployment,14.252,percent,reference_year,estimate,,,,,,,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2007,RUS,youth-unemployment,14.474,percent,reference_year,estimate,,,,,,,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2007,UKR,youth-unemployment,13.207,percent,reference_year,estimate,,,,,,,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2008,RUS,youth-unemployment,14.093,percent,reference_year,estimate,,,,,,,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2008,UKR,youth-unemployment,13.14,percent,reference_year,estimate,,,,,,,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2009,RUS,youth-unemployment,18.516,percent,reference_year,estimate,,,,,,,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2009,UKR,youth-unemployment,18.23,percent,reference_year,estimate,,,,,,,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2010,RUS,youth-unemployment,17.177,percent,reference_year,estimate,,,,,,,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
2010,UKR,youth-unemployment,17.709,percent,reference_year,estimate,,,,,,,https://api.worldbank.org/v2/country/RUS;UKR/indicator/SP.DYN.LE00.IN;SP.DYN.CBRT.IN;SP.DYN.CDRT.IN;SL.UEM.1524.ZS?source=2&format=json&date=2000%3A2026&per_page=1000,2026-07-13,18f82e41ccb41433016c9fca93f6d5afea31cd967e0d44ef54bafd0b9b2c2c83,2026-09-19T19:46:19.828Z
